time_ns,id,truth_label,classification_state,feature_rcs,feature_length,predicted_class,predicted_prob,prob_TargetSmall,prob_TargetMedium,prob_TargetLarge,predicted_group,predicted_group_prob,group_prob_SmallTargets,group_prob_LargeTargets
881000000000,2,TargetLarge,partial,7.018731,nan,TargetLarge,0.524332,0.000000,0.475668,0.524332,LargeTargets,1.000000,0.000000,1.000000
882000000000,1,TargetMedium,partial,6.869818,nan,TargetMedium,0.526925,0.000000,0.526925,0.473074,LargeTargets,1.000000,0.000000,1.000000
882000000000,2,TargetLarge,partial,5.962793,nan,TargetMedium,0.779814,0.000008,0.779814,0.220178,LargeTargets,0.999992,0.000008,0.999992
883000000000,1,TargetMedium,partial,5.553945,nan,TargetMedium,0.849819,0.000086,0.849819,0.150095,LargeTargets,0.999914,0.000086,0.999914
883000000000,2,TargetLarge,partial,7.203714,nan,TargetLarge,0.588635,0.000000,0.411365,0.588635,LargeTargets,1.000000,0.000000,1.000000
884000000000,0,TargetSmall,partial,1.450575,nan,TargetSmall,0.959026,0.959026,0.040583,0.000391,SmallTargets,0.959026,0.959026,0.040974
884000000000,1,TargetMedium,partial,0.656663,nan,TargetSmall,0.966853,0.966853,0.032883,0.000263,SmallTargets,0.966853,0.966853,0.033147
884000000000,2,TargetLarge,full,8.139125,7.090774,TargetLarge,0.999999,0.000000,0.000001,0.999999,LargeTargets,1.000000,0.000000,1.000000
885000000000,2,TargetLarge,full,11.799392,7.090774,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
885000000000,0,TargetSmall,full,1.190557,1.517749,TargetSmall,0.995920,0.995920,0.004080,0.000000,SmallTargets,0.995920,0.995920,0.004080
885000000000,1,TargetMedium,full,8.638087,3.075771,TargetMedium,0.681953,0.000000,0.681953,0.318047,LargeTargets,1.000000,0.000000,1.000000
886000000000,0,TargetSmall,full,2.028336,1.517749,TargetSmall,0.991391,0.991391,0.008609,0.000000,SmallTargets,0.991391,0.991391,0.008609
886000000000,1,TargetMedium,full,4.875175,3.075771,TargetMedium,0.996983,0.000032,0.996983,0.002986,LargeTargets,0.999968,0.000032,0.999968
886000000000,2,TargetLarge,partial,6.723838,nan,TargetMedium,0.575613,0.000000,0.575613,0.424387,LargeTargets,1.000000,0.000000,1.000000
887000000000,1,TargetMedium,partial,3.316121,nan,TargetMedium,0.524352,0.463014,0.524352,0.012634,LargeTargets,0.536986,0.463014,0.536986
887000000000,2,TargetLarge,partial,10.456016,nan,TargetLarge,0.997606,0.000000,0.002394,0.997606,LargeTargets,1.000000,0.000000,1.000000
888000000000,1,TargetMedium,partial,5.827930,nan,TargetMedium,0.805788,0.000018,0.805788,0.194194,LargeTargets,0.999982,0.000018,0.999982
888000000000,2,TargetLarge,partial,12.159466,nan,TargetLarge,0.999946,0.000000,0.000054,0.999946,LargeTargets,1.000000,0.000000,1.000000
889000000000,0,TargetSmall,full,2.038553,1.853203,TargetSmall,0.977999,0.977999,0.022000,0.000001,SmallTargets,0.977999,0.977999,0.022001
889000000000,1,TargetMedium,partial,3.181967,nan,TargetSmall,0.554778,0.554778,0.435614,0.009607,SmallTargets,0.554778,0.554778,0.445222
889000000000,2,TargetLarge,partial,7.551627,nan,TargetLarge,0.704139,0.000000,0.295861,0.704139,LargeTargets,1.000000,0.000000,1.000000
890000000000,0,TargetSmall,full,3.294199,1.853203,TargetSmall,0.765784,0.765784,0.234190,0.000026,SmallTargets,0.765784,0.765784,0.234216
890000000000,1,TargetMedium,full,8.336067,2.435465,TargetMedium,0.921846,0.000000,0.921846,0.078154,LargeTargets,1.000000,0.000000,1.000000
890000000000,2,TargetLarge,full,13.806036,4.945312,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
891000000000,1,TargetMedium,partial,7.094496,nan,TargetLarge,0.550692,0.000000,0.449308,0.550692,LargeTargets,1.000000,0.000000,1.000000
891000000000,2,TargetLarge,partial,9.252263,nan,TargetLarge,0.975700,0.000000,0.024300,0.975700,LargeTargets,1.000000,0.000000,1.000000
892000000000,1,TargetMedium,partial,3.417165,nan,TargetMedium,0.592722,0.391976,0.592722,0.015301,LargeTargets,0.608024,0.391976,0.608024
892000000000,2,TargetLarge,partial,12.022160,nan,TargetLarge,0.999925,0.000000,0.000075,0.999925,LargeTargets,1.000000,0.000000,1.000000
893000000000,1,TargetMedium,partial,7.045952,nan,TargetLarge,0.533794,0.000000,0.466206,0.533794,LargeTargets,1.000000,0.000000,1.000000
893000000000,2,TargetLarge,partial,5.003519,nan,TargetMedium,0.908723,0.001438,0.908723,0.089840,LargeTargets,0.998562,0.001438,0.998562
894000000000,0,TargetSmall,partial,1.351148,nan,TargetSmall,0.961551,0.961551,0.038092,0.000356,SmallTargets,0.961551,0.961551,0.038449
894000000000,1,TargetMedium,partial,5.478567,nan,TargetMedium,0.860059,0.000129,0.860059,0.139812,LargeTargets,0.999871,0.000129,0.999871
894000000000,2,TargetLarge,full,7.247741,6.071521,TargetLarge,0.999380,0.000000,0.000620,0.999380,LargeTargets,1.000000,0.000000,1.000000
895000000000,0,TargetSmall,full,3.486343,2.166621,TargetMedium,0.621027,0.378856,0.621027,0.000117,LargeTargets,0.621144,0.378856,0.621144
895000000000,2,TargetLarge,full,10.156384,6.071521,TargetLarge,0.999996,0.000000,0.000004,0.999996,LargeTargets,1.000000,0.000000,1.000000
895000000000,1,TargetMedium,full,5.861776,2.642323,TargetMedium,0.996327,0.000002,0.996327,0.003671,LargeTargets,0.999998,0.000002,0.999998
896000000000,1,TargetMedium,full,6.577239,2.642323,TargetMedium,0.991151,0.000000,0.991151,0.008849,LargeTargets,1.000000,0.000000,1.000000
896000000000,2,TargetLarge,partial,7.639661,nan,TargetLarge,0.730971,0.000000,0.269029,0.730971,LargeTargets,1.000000,0.000000,1.000000
897000000000,1,TargetMedium,partial,6.881427,nan,TargetMedium,0.522975,0.000000,0.522975,0.477025,LargeTargets,1.000000,0.000000,1.000000
897000000000,2,TargetLarge,partial,10.505845,nan,TargetLarge,0.997840,0.000000,0.002160,0.997840,LargeTargets,1.000000,0.000000,1.000000
898000000000,1,TargetMedium,partial,4.501468,nan,TargetMedium,0.929549,0.013466,0.929549,0.056985,LargeTargets,0.986534,0.013466,0.986534
898000000000,2,TargetLarge,partial,9.926466,nan,TargetLarge,0.993095,0.000000,0.006905,0.993095,LargeTargets,1.000000,0.000000,1.000000
899000000000,0,TargetSmall,partial,0.974519,nan,TargetSmall,0.966745,0.966745,0.032975,0.000280,SmallTargets,0.966745,0.966745,0.033255
899000000000,1,TargetMedium,full,5.465514,2.456640,TargetMedium,0.998231,0.000052,0.998231,0.001717,LargeTargets,0.999948,0.000052,0.999948
899000000000,2,TargetLarge,partial,10.332253,nan,TargetLarge,0.996918,0.000000,0.003082,0.996918,LargeTargets,1.000000,0.000000,1.000000
900000000000,1,TargetMedium,full,5.148778,2.456640,TargetMedium,0.998517,0.000255,0.998517,0.001228,LargeTargets,0.999745,0.000255,0.999745
900000000000,0,TargetSmall,full,3.274361,1.154646,TargetSmall,0.947028,0.947028,0.052969,0.000003,SmallTargets,0.947028,0.947028,0.052972
900000000000,2,TargetLarge,full,10.896836,4.299467,TargetLarge,0.998962,0.000000,0.001038,0.998962,LargeTargets,1.000000,0.000000,1.000000
901000000000,0,TargetSmall,full,2.062061,1.154646,TargetSmall,0.995529,0.995529,0.004471,0.000000,SmallTargets,0.995529,0.995529,0.004471
901000000000,2,TargetLarge,full,5.045550,4.299467,TargetMedium,0.913893,0.000000,0.913893,0.086107,LargeTargets,1.000000,0.000000,1.000000
901000000000,1,TargetMedium,partial,6.596285,nan,TargetMedium,0.616215,0.000000,0.616215,0.383785,LargeTargets,1.000000,0.000000,1.000000
902000000000,1,TargetMedium,partial,5.030638,nan,TargetMedium,0.906632,0.001263,0.906632,0.092105,LargeTargets,0.998737,0.001263,0.998737
902000000000,2,TargetLarge,partial,6.158501,nan,TargetMedium,0.736633,0.000002,0.736633,0.263365,LargeTargets,0.999998,0.000002,0.999998
903000000000,1,TargetMedium,partial,4.147592,nan,TargetMedium,0.906347,0.052794,0.906347,0.040859,LargeTargets,0.947206,0.052794,0.947206
903000000000,2,TargetLarge,partial,10.288637,nan,TargetLarge,0.996633,0.000000,0.003367,0.996633,LargeTargets,1.000000,0.000000,1.000000
904000000000,0,TargetSmall,partial,1.086102,nan,TargetSmall,0.965832,0.965832,0.033873,0.000295,SmallTargets,0.965832,0.965832,0.034168
904000000000,1,TargetMedium,full,4.297663,1.927172,TargetMedium,0.917501,0.082257,0.917501,0.000243,LargeTargets,0.917743,0.082257,0.917743
904000000000,2,TargetLarge,partial,12.236184,nan,TargetLarge,0.999955,0.000000,0.000045,0.999955,LargeTargets,1.000000,0.000000,1.000000
905000000000,0,TargetSmall,full,1.000267,0.997641,TargetSmall,0.998454,0.998454,0.001546,0.000000,SmallTargets,0.998454,0.998454,0.001546
905000000000,1,TargetMedium,full,4.724043,1.927172,TargetMedium,0.984514,0.015103,0.984514,0.000383,LargeTargets,0.984897,0.015103,0.984897
905000000000,2,TargetLarge,full,8.879759,6.415223,TargetLarge,0.999991,0.000000,0.000009,0.999991,LargeTargets,1.000000,0.000000,1.000000
906000000000,2,TargetLarge,full,2.736512,6.415223,TargetLarge,0.989688,0.000000,0.010312,0.989688,LargeTargets,1.000000,0.000000,1.000000
906000000000,1,TargetMedium,partial,8.181535,nan,TargetLarge,0.863904,0.000000,0.136096,0.863904,LargeTargets,1.000000,0.000000,1.000000
907000000000,1,TargetMedium,partial,3.496125,nan,TargetMedium,0.644875,0.337531,0.644875,0.017593,LargeTargets,0.662469,0.337531,0.662469
907000000000,2,TargetLarge,partial,9.372922,nan,TargetLarge,0.980440,0.000000,0.019560,0.980440,LargeTargets,1.000000,0.000000,1.000000
908000000000,1,TargetMedium,partial,6.253744,nan,TargetMedium,0.713198,0.000001,0.713198,0.286801,LargeTargets,0.999999,0.000001,0.999999
908000000000,2,TargetLarge,partial,11.627771,nan,TargetLarge,0.999812,0.000000,0.000188,0.999812,LargeTargets,1.000000,0.000000,1.000000
909000000000,0,TargetSmall,partial,1.458238,nan,TargetSmall,0.958807,0.958807,0.040799,0.000394,SmallTargets,0.958807,0.958807,0.041193
909000000000,1,TargetMedium,partial,6.278324,nan,TargetMedium,0.706892,0.000001,0.706892,0.293107,LargeTargets,0.999999,0.000001,0.999999
909000000000,2,TargetLarge,full,10.580029,6.912439,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
910000000000,2,TargetLarge,full,9.729924,6.912439,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
910000000000,1,TargetMedium,full,7.052747,3.946175,TargetMedium,0.736105,0.000000,0.736105,0.263895,LargeTargets,1.000000,0.000000,1.000000
910000000000,0,TargetSmall,full,2.166783,0.741100,TargetSmall,0.996548,0.996548,0.003452,0.000000,SmallTargets,0.996548,0.996548,0.003452
911000000000,0,TargetSmall,full,1.859162,0.741100,TargetSmall,0.997717,0.997717,0.002283,0.000000,SmallTargets,0.997717,0.997717,0.002283
911000000000,1,TargetMedium,full,8.021346,3.946175,TargetLarge,0.603628,0.000000,0.396372,0.603628,LargeTargets,1.000000,0.000000,1.000000
911000000000,2,TargetLarge,partial,6.052039,nan,TargetMedium,0.760946,0.000005,0.760946,0.239050,LargeTargets,0.999995,0.000005,0.999995
912000000000,1,TargetMedium,partial,5.243870,nan,TargetMedium,0.887351,0.000440,0.887351,0.112208,LargeTargets,0.999560,0.000440,0.999560
912000000000,2,TargetLarge,partial,7.765026,nan,TargetLarge,0.766882,0.000000,0.233118,0.766882,LargeTargets,1.000000,0.000000,1.000000
913000000000,1,TargetMedium,partial,3.801722,nan,TargetMedium,0.811411,0.160858,0.811411,0.027731,LargeTargets,0.839142,0.160858,0.839142
913000000000,2,TargetLarge,partial,10.904060,nan,TargetLarge,0.999066,0.000000,0.000934,0.999066,LargeTargets,1.000000,0.000000,1.000000
914000000000,0,TargetSmall,full,2.519420,1.823565,TargetSmall,0.956776,0.956776,0.043221,0.000003,SmallTargets,0.956776,0.956776,0.043224
914000000000,1,TargetMedium,partial,5.680434,nan,TargetMedium,0.830874,0.000042,0.830874,0.169083,LargeTargets,0.999958,0.000042,0.999958
914000000000,2,TargetLarge,partial,9.638320,nan,TargetLarge,0.988020,0.000000,0.011980,0.988020,LargeTargets,1.000000,0.000000,1.000000
915000000000,0,TargetSmall,full,1.943729,1.823565,TargetSmall,0.982256,0.982256,0.017743,0.000001,SmallTargets,0.982256,0.982256,0.017744
915000000000,1,TargetMedium,full,5.450669,2.369741,TargetMedium,0.998443,0.000083,0.998443,0.001474,LargeTargets,0.999917,0.000083,0.999917
915000000000,2,TargetLarge,full,5.695806,3.949229,TargetMedium,0.939146,0.000000,0.939146,0.060854,LargeTargets,1.000000,0.000000,1.000000
916000000000,1,TargetMedium,partial,7.610397,nan,TargetLarge,0.722190,0.000000,0.277810,0.722190,LargeTargets,1.000000,0.000000,1.000000
916000000000,2,TargetLarge,partial,7.123825,nan,TargetLarge,0.560902,0.000000,0.439098,0.560902,LargeTargets,1.000000,0.000000,1.000000
917000000000,1,TargetMedium,partial,6.470620,nan,TargetMedium,0.653996,0.000000,0.653996,0.346004,LargeTargets,1.000000,0.000000,1.000000
917000000000,2,TargetLarge,partial,7.325516,nan,TargetLarge,0.630360,0.000000,0.369640,0.630360,LargeTargets,1.000000,0.000000,1.000000
918000000000,1,TargetMedium,partial,5.581398,nan,TargetMedium,0.845899,0.000074,0.845899,0.154027,LargeTargets,0.999926,0.000074,0.999926
918000000000,2,TargetLarge,partial,12.608569,nan,TargetLarge,0.999982,0.000000,0.000018,0.999982,LargeTargets,1.000000,0.000000,1.000000
919000000000,0,TargetSmall,full,0.917741,1.370388,TargetSmall,0.997263,0.997263,0.002737,0.000000,SmallTargets,0.997263,0.997263,0.002737
919000000000,1,TargetMedium,partial,6.579455,nan,TargetMedium,0.621411,0.000000,0.621411,0.378589,LargeTargets,1.000000,0.000000,1.000000
919000000000,2,TargetLarge,partial,10.983990,nan,TargetLarge,0.999214,0.000000,0.000786,0.999214,LargeTargets,1.000000,0.000000,1.000000
920000000000,0,TargetSmall,full,1.551814,1.370388,TargetSmall,0.996298,0.996298,0.003702,0.000000,SmallTargets,0.996298,0.996298,0.003702
920000000000,1,TargetMedium,full,3.712134,0.598820,TargetSmall,0.883631,0.883631,0.116360,0.000009,SmallTargets,0.883631,0.883631,0.116369
920000000000,2,TargetLarge,full,8.576433,5.198437,TargetLarge,0.996494,0.000000,0.003506,0.996494,LargeTargets,1.000000,0.000000,1.000000
921000000000,2,TargetLarge,full,6.835993,5.198437,TargetLarge,0.952280,0.000000,0.047720,0.952280,LargeTargets,1.000000,0.000000,1.000000
921000000000,1,TargetMedium,partial,4.179287,nan,TargetMedium,0.910737,0.047102,0.910737,0.042161,LargeTargets,0.952898,0.047102,0.952898
922000000000,1,TargetMedium,partial,2.625313,nan,TargetSmall,0.822106,0.822106,0.175117,0.002777,SmallTargets,0.822106,0.822106,0.177894
922000000000,2,TargetLarge,partial,6.709261,nan,TargetMedium,0.580355,0.000000,0.580355,0.419645,LargeTargets,1.000000,0.000000,1.000000
923000000000,1,TargetMedium,partial,4.645712,nan,TargetMedium,0.927759,0.007322,0.927759,0.064920,LargeTargets,0.992678,0.007322,0.992678
923000000000,2,TargetLarge,partial,7.260444,nan,TargetLarge,0.608182,0.000000,0.391818,0.608182,LargeTargets,1.000000,0.000000,1.000000
924000000000,0,TargetSmall,partial,2.345623,nan,TargetSmall,0.886702,0.886702,0.111761,0.001536,SmallTargets,0.886702,0.886702,0.113298
924000000000,1,TargetMedium,full,3.908696,3.034781,TargetMedium,0.996856,0.001977,0.996856,0.001167,LargeTargets,0.998023,0.001977,0.998023
924000000000,2,TargetLarge,partial,10.450146,nan,TargetLarge,0.997577,0.000000,0.002423,0.997577,LargeTargets,1.000000,0.000000,1.000000
925000000000,0,TargetSmall,full,1.513520,1.970718,TargetSmall,0.981468,0.981468,0.018531,0.000001,SmallTargets,0.981468,0.981468,0.018532
925000000000,1,TargetMedium,full,3.931892,3.034781,TargetMedium,0.996988,0.001824,0.996988,0.001188,LargeTargets,0.998176,0.001824,0.998176
925000000000,2,TargetLarge,full,8.170351,5.932831,TargetLarge,0.999709,0.000000,0.000291,0.999709,LargeTargets,1.000000,0.000000,1.000000
926000000000,2,TargetLarge,full,10.279013,5.932831,TargetLarge,0.999994,0.000000,0.000006,0.999994,LargeTargets,1.000000,0.000000,1.000000
926000000000,1,TargetMedium,partial,5.344852,nan,TargetMedium,0.876425,0.000262,0.876425,0.123314,LargeTargets,0.999738,0.000262,0.999738
927000000000,1,TargetMedium,partial,4.208002,nan,TargetMedium,0.914229,0.042412,0.914229,0.043360,LargeTargets,0.957588,0.042412,0.957588
927000000000,2,TargetLarge,partial,5.505102,nan,TargetMedium,0.856540,0.000112,0.856540,0.143348,LargeTargets,0.999888,0.000112,0.999888
928000000000,1,TargetMedium,partial,8.260565,nan,TargetLarge,0.878321,0.000000,0.121679,0.878321,LargeTargets,1.000000,0.000000,1.000000
928000000000,2,TargetLarge,partial,7.077264,nan,TargetLarge,0.544692,0.000000,0.455308,0.544692,LargeTargets,1.000000,0.000000,1.000000
929000000000,0,TargetSmall,full,3.594952,1.191410,TargetSmall,0.868183,0.868183,0.131806,0.000011,SmallTargets,0.868183,0.868183,0.131817
929000000000,1,TargetMedium,partial,2.019618,nan,TargetSmall,0.928282,0.928282,0.070877,0.000841,SmallTargets,0.928282,0.928282,0.071718
929000000000,2,TargetLarge,partial,6.214382,nan,TargetMedium,0.723076,0.000002,0.723076,0.276922,LargeTargets,0.999998,0.000002,0.999998
930000000000,0,TargetSmall,full,2.032983,1.191410,TargetSmall,0.995455,0.995455,0.004545,0.000000,SmallTargets,0.995455,0.995455,0.004545
930000000000,2,TargetLarge,full,7.836810,4.754336,TargetLarge,0.940580,0.000000,0.059420,0.940580,LargeTargets,1.000000,0.000000,1.000000
930000000000,1,TargetMedium,full,4.737997,1.084278,TargetMedium,0.904587,0.095229,0.904587,0.000184,LargeTargets,0.904771,0.095229,0.904771
931000000000,1,TargetMedium,full,5.126960,1.084278,TargetMedium,0.982505,0.017202,0.982505,0.000293,LargeTargets,0.982798,0.017202,0.982798
931000000000,2,TargetLarge,partial,5.381346,nan,TargetMedium,0.872178,0.000216,0.872178,0.127605,LargeTargets,0.999784,0.000216,0.999784
932000000000,1,TargetMedium,partial,4.130704,nan,TargetMedium,0.903765,0.056062,0.903765,0.040173,LargeTargets,0.943938,0.056062,0.943938
932000000000,2,TargetLarge,partial,6.791240,nan,TargetMedium,0.553384,0.000000,0.553384,0.446616,LargeTargets,1.000000,0.000000,1.000000
933000000000,1,TargetMedium,partial,4.779352,nan,TargetMedium,0.922690,0.004063,0.922690,0.073247,LargeTargets,0.995937,0.004063,0.995937
933000000000,2,TargetLarge,partial,9.706698,nan,TargetLarge,0.989470,0.000000,0.010530,0.989470,LargeTargets,1.000000,0.000000,1.000000
934000000000,0,TargetSmall,full,1.804882,1.429406,TargetSmall,0.994647,0.994647,0.005352,0.000000,SmallTargets,0.994647,0.994647,0.005353
934000000000,1,TargetMedium,partial,3.691050,nan,TargetMedium,0.759519,0.216607,0.759519,0.023874,LargeTargets,0.783393,0.216607,0.783393
934000000000,2,TargetLarge,partial,7.658033,nan,TargetLarge,0.736409,0.000000,0.263591,0.736409,LargeTargets,1.000000,0.000000,1.000000
935000000000,0,TargetSmall,full,1.473936,1.429406,TargetSmall,0.996060,0.996060,0.003940,0.000000,SmallTargets,0.996060,0.996060,0.003940
935000000000,1,TargetMedium,full,4.930484,3.671662,TargetMedium,0.986899,0.000000,0.986899,0.013100,LargeTargets,1.000000,0.000000,1.000000
935000000000,2,TargetLarge,full,9.818959,7.628423,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
936000000000,1,TargetMedium,partial,4.942714,nan,TargetMedium,0.913108,0.001918,0.913108,0.084975,LargeTargets,0.998082,0.001918,0.998082
936000000000,2,TargetLarge,partial,10.063338,nan,TargetLarge,0.994719,0.000000,0.005281,0.994719,LargeTargets,1.000000,0.000000,1.000000
937000000000,1,TargetMedium,partial,7.375323,nan,TargetLarge,0.647104,0.000000,0.352896,0.647104,LargeTargets,1.000000,0.000000,1.000000
937000000000,2,TargetLarge,partial,10.722414,nan,TargetLarge,0.998626,0.000000,0.001374,0.998626,LargeTargets,1.000000,0.000000,1.000000
938000000000,1,TargetMedium,partial,4.135637,nan,TargetMedium,0.904537,0.055090,0.904537,0.040373,LargeTargets,0.944910,0.055090,0.944910
938000000000,2,TargetLarge,partial,11.908239,nan,TargetLarge,0.999902,0.000000,0.000098,0.999902,LargeTargets,1.000000,0.000000,1.000000
939000000000,0,TargetSmall,full,2.011456,0.936559,TargetSmall,0.996811,0.996811,0.003189,0.000000,SmallTargets,0.996811,0.996811,0.003189
